Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
38680.0,1,0,11,0,36,15,5,12,0,33,1375,1,0,0,0,0,0,0,1,0,0
61416.0,0,0,848,154,323,201,61,78,0,35,1423,0,1,0,0,0,0,0,1,0,0
49767.0,0,0,202,47,197,55,42,149,0,26,1340,0,0,1,0,0,0,0,1,0,0
83273.0,1,2,433,89,650,16,102,102,0,47,1559,0,0,1,0,0,0,0,1,0,0
29009.0,1,0,6,6,15,10,5,2,0,36,1129,1,0,0,0,0,0,0,1,0,0
45057.0,1,0,37,0,7,3,0,3,0,38,1127,1,0,0,0,0,0,0,0,1,0
37150.0,1,0,167,37,64,49,34,116,0,46,1573,1,0,0,0,0,0,0,1,0,0
43020.0,1,0,45,7,99,4,25,43,0,47,1128,0,0,1,0,0,0,0,1,0,0
53154.0,0,1,129,0,21,0,1,7,0,58,937,1,0,0,0,0,0,0,1,0,0
65308.0,0,0,713,0,264,120,80,34,0,44,1208,1,0,0,0,0,0,0,1,0,0
76467.0,1,0,676,161,426,210,44,58,0,47,1598,0,0,1,0,0,0,0,1,0,0
81044.0,0,0,450,26,535,73,98,26,0,70,1101,1,0,0,0,0,0,0,0,1,0
32871.0,1,1,22,2,12,0,2,5,0,66,1394,1,0,0,0,0,0,0,1,0,0
55801.0,1,1,367,4,51,6,4,95,0,42,1197,0,0,1,0,0,0,0,1,0,0
76320.0,0,1,526,35,214,69,53,35,0,58,924,0,0,0,0,1,0,0,1,0,0
36927.0,1,1,51,0,16,0,0,4,0,62,944,0,0,1,0,0,0,0,0,1,0
48794.0,1,1,25,0,11,3,0,15,0,64,920,0,1,0,0,0,0,0,1,0,0
23478.0,0,0,28,6,27,12,17,39,0,52,1384,0,0,1,0,0,0,0,1,0,0
71128.0,1,0,958,159,447,20,0,31,0,44,1548,0,0,0,1,0,0,0,1,0,0
70179.0,0,1,532,88,168,69,44,133,0,41,1260,0,0,0,1,0,0,0,0,0,1
59462.0,0,1,724,17,143,0,8,196,0,67,1457,1,0,0,0,0,0,0,1,0,0
38361.0,1,0,39,0,56,20,8,14,0,48,1101,0,1,0,0,0,0,0,1,0,0
70038.0,0,0,587,54,348,71,54,130,0,35,1164,0,1,0,0,0,0,0,0,0,1
42554.0,1,1,29,1,11,0,0,0,0,39,1450,0,1,0,0,0,0,0,1,0,0
67445.0,0,1,757,80,217,29,80,11,0,43,1603,1,0,0,0,0,0,0,1,0,0
67046.0,0,1,544,35,133,23,151,107,0,66,1456,0,0,0,0,1,0,0,1,0,0
42192.0,0,0,40,15,15,17,6,7,0,69,1213,1,0,0,0,0,0,0,1,0,0
77610.0,0,1,1245,33,332,21,33,16,0,65,1525,1,0,0,0,0,0,0,0,0,1
31761.0,1,0,19,1,20,16,14,28,0,33,1002,1,0,0,0,0,0,0,1,0,0
34350.0,1,0,16,3,15,2,1,11,0,38,1170,0,1,0,0,0,0,0,1,0,0
54591.0,0,1,376,4,94,12,9,24,0,68,1245,0,1,0,0,0,0,0,1,0,0
71866.0,0,1,184,178,178,103,39,33,0,61,1103,1,0,0,0,0,0,0,1,0,0
25293.0,1,0,15,0,11,0,2,9,0,48,1204,1,0,0,0,0,0,0,1,0,0
42000.0,0,0,124,83,267,85,59,35,0,30,1452,0,0,1,0,0,0,0,0,0,1
69520.0,0,0,627,120,414,121,80,93,0,34,1274,1,0,0,0,0,0,0,1,0,0
64713.0,1,0,180,60,241,13,54,54,0,47,1059,0,0,0,1,0,0,0,1,0,0
27889.0,1,0,14,0,4,0,0,8,0,40,1276,1,0,0,0,0,0,0,0,1,0
22123.0,0,0,3,3,24,34,7,31,0,57,1011,0,0,0,0,1,0,1,0,0,0
27803.0,1,0,8,26,46,38,9,49,0,44,1589,1,0,0,0,0,0,0,1,0,0
51651.0,0,1,293,6,23,13,6,92,0,57,1516,1,0,0,0,0,0,0,1,0,0
68487.0,0,0,758,12,385,33,89,89,0,29,1449,1,0,0,0,0,0,0,1,0,0
56796.0,0,1,656,38,161,62,47,37,0,48,1415,1,0,0,0,0,0,0,1,0,0
87000.0,0,0,196,25,607,67,17,49,0,25,1478,1,0,0,0,0,0,0,0,1,0
79823.0,0,1,835,73,380,114,73,43,0,58,1007,1,0,0,0,0,0,0,1,0,0
30828.0,1,0,16,11,15,2,0,12,0,37,1185,0,0,1,0,0,0,0,1,0,0
34109.0,0,1,9,1,5,2,1,4,0,46,1152,1,0,0,0,0,0,0,0,1,0
53367.0,1,1,229,7,140,10,3,11,0,43,1219,0,0,0,1,0,0,0,0,1,0
22390.0,0,0,0,1,4,15,1,5,0,48,1168,0,1,0,0,0,0,1,0,0,0
71322.0,0,1,121,24,124,24,15,42,0,41,975,0,1,0,0,0,0,0,1,0,0
79244.0,0,0,471,102,125,212,61,245,0,24,1474,0,0,0,0,0,1,0,1,0,0
49912.0,0,1,520,8,223,32,49,42,0,68,1577,0,1,0,0,0,0,0,0,1,0
48699.0,1,1,26,1,10,2,0,1,0,67,1321,1,0,0,0,0,0,0,0,0,1
80144.0,0,0,240,132,445,250,192,108,0,42,1189,0,1,0,0,0,0,0,1,0,0
54252.0,1,1,178,4,26,8,4,44,0,61,1314,0,0,1,0,0,0,0,1,0,0
81929.0,1,0,1486,55,278,49,0,185,0,41,1555,1,0,0,0,0,0,0,0,1,0
76068.0,0,1,1115,12,128,33,12,76,0,42,1494,1,0,0,0,0,0,0,1,0,0
53204.0,1,1,29,0,8,2,0,6,0,41,1018,1,0,0,0,0,0,0,0,1,0
67911.0,0,1,529,0,356,63,28,0,0,68,955,0,1,0,0,0,0,0,0,0,1
14796.0,1,0,13,3,8,7,4,16,0,33,1567,1,0,0,0,0,0,0,0,1,0
78128.0,0,1,934,24,230,16,24,36,0,43,1047,1,0,0,0,0,0,0,0,0,1
14188.0,0,0,2,7,11,16,12,27,0,45,1403,1,0,0,0,0,0,1,0,0,0
20425.0,1,0,4,12,5,3,16,17,0,31,1525,1,0,0,0,0,0,1,0,0,0
58646.0,0,1,62,1,44,6,5,22,0,55,1301,1,0,0,0,0,0,0,0,1,0
72967.0,0,1,158,35,179,0,0,125,0,47,1478,0,0,0,1,0,0,0,1,0,0
48150.0,0,1,173,2,39,3,2,47,0,68,1303,1,0,0,0,0,0,0,0,1,0
82332.0,0,0,830,59,968,51,79,19,0,56,1567,0,0,1,0,0,0,0,1,0,0
58275.0,1,1,189,10,253,56,43,64,0,62,1309,0,0,0,0,1,0,0,1,0,0
44953.0,0,0,728,17,133,11,8,124,0,36,1472,0,1,0,0,0,0,0,0,0,1
34587.0,1,1,7,2,9,2,0,2,0,64,961,0,1,0,0,0,0,0,1,0,0
43018.0,0,1,35,4,17,7,6,64,0,43,1157,0,1,0,0,0,0,0,0,1,0
45736.0,0,1,188,3,180,20,3,43,0,63,1257,1,0,0,0,0,0,0,0,1,0
66476.0,0,1,742,28,152,25,9,57,0,48,1124,0,1,0,0,0,0,0,0,1,0
27733.0,1,0,0,7,5,26,2,17,0,36,1224,1,0,0,0,0,0,0,0,1,0
69805.0,0,1,750,71,174,13,10,20,0,65,1076,0,1,0,0,0,0,0,0,0,1
72217.0,0,0,816,42,450,55,56,154,0,55,1362,0,0,1,0,0,0,0,0,1,0
25818.0,1,0,5,2,8,2,2,9,0,46,1536,0,0,0,1,0,0,0,1,0,0
37509.0,1,0,37,5,56,12,8,5,0,41,1572,0,1,0,0,0,0,0,0,1,0
25176.0,1,1,4,0,4,0,0,5,0,41,1240,0,1,0,0,0,0,0,0,1,0
43586.0,0,1,99,2,11,4,0,16,0,37,1585,1,0,0,0,0,0,0,1,0,0
53230.0,0,1,176,72,98,136,21,229,0,61,1612,1,0,0,0,0,0,0,0,1,0
50116.0,1,1,54,0,10,0,0,2,0,60,926,0,1,0,0,0,0,0,1,0,0
84906.0,0,0,997,15,414,99,30,76,0,45,1185,0,1,0,0,0,0,0,1,0,0
61286.0,0,1,356,0,107,19,9,117,0,51,1248,1,0,0,0,0,0,0,1,0,0
82333.0,0,0,1311,0,359,46,89,17,0,31,1373,1,0,0,0,0,0,0,0,0,1
65220.0,0,0,890,63,292,0,25,12,0,52,1581,0,1,0,0,0,0,0,0,0,1
33590.0,2,1,4,0,2,0,0,2,0,43,1155,0,1,0,0,0,0,0,1,0,0
30992.0,1,0,17,0,14,7,3,2,0,41,1350,0,0,0,1,0,0,0,1,0,0
72309.0,0,0,960,0,883,50,38,0,0,41,1392,0,0,1,0,0,0,0,0,1,0
156924.0,0,0,2,1,2,1,1,1,0,68,1221,1,0,0,0,0,0,0,0,0,1
16005.0,1,0,1,3,2,20,30,47,0,37,1601,1,0,0,0,0,0,1,0,0,0
65487.0,0,0,240,67,500,199,0,163,0,60,1087,0,0,0,0,0,1,0,0,1,0
58692.0,0,1,301,11,61,4,7,11,0,52,1001,1,0,0,0,0,0,0,1,0,0
40590.0,1,1,154,0,50,6,11,37,0,48,1187,0,0,0,0,1,0,0,1,0,0
20587.0,1,0,2,3,6,4,1,9,0,47,966,0,0,1,0,0,0,0,1,0,0
62637.0,0,1,104,12,48,4,12,5,0,63,1037,0,0,0,1,0,0,0,0,1,0
29435.0,1,1,70,3,37,4,2,64,0,51,1609,0,0,0,1,0,0,0,0,1,0
19346.0,1,0,2,0,9,3,6,2,0,43,1067,0,0,0,1,0,0,0,1,0,0
35788.0,1,1,23,2,11,3,1,4,0,46,1074,1,0,0,0,0,0,0,1,0,0
36997.0,1,1,43,4,12,8,0,27,0,49,1430,0,0,0,1,0,0,0,1,0,0
23539.0,0,0,4,24,11,16,1,25,0,60,1038,1,0,0,0,0,0,0,1,0,0
65333.0,0,1,654,7,92,0,15,30,0,44,1080,0,0,1,0,0,0,0,1,0,0
78499.0,0,0,912,72,170,47,36,97,0,60,1135,0,0,1,0,0,0,0,1,0,0
29732.0,1,0,25,0,8,0,1,4,0,46,1013,0,1,0,0,0,0,0,0,0,1
41275.0,1,2,24,4,22,0,2,9,0,57,1014,0,1,0,0,0,0,0,0,1,0
63516.0,1,1,141,11,114,15,14,5,0,44,1275,0,1,0,0,0,0,0,0,0,1
42769.0,0,1,71,0,13,3,1,0,0,55,1177,1,0,0,0,0,0,0,0,0,1
49572.0,1,1,35,1,16,0,1,1,0,59,1113,1,0,0,0,0,0,0,0,1,0
69209.0,0,0,496,32,849,229,48,128,0,45,1567,1,0,0,0,0,0,0,1,0,0
17148.0,1,0,9,9,11,13,10,16,0,41,1069,1,0,0,0,0,0,0,1,0,0
40590.0,1,1,154,0,50,6,11,37,0,48,1187,0,0,0,0,1,0,0,1,0,0
30560.0,1,0,9,1,5,4,5,7,0,41,1284,0,1,0,0,0,0,0,0,1,0
32146.0,1,0,26,3,23,4,7,3,0,34,965,1,0,0,0,0,0,0,0,1,0
41713.0,1,1,77,8,44,10,10,25,0,53,978,0,0,0,1,0,0,0,0,1,0
34176.0,0,1,11,2,7,4,2,2,0,42,1075,0,1,0,0,0,0,0,0,1,0
58482.0,0,1,576,7,115,19,7,7,0,62,1026,1,0,0,0,0,0,0,0,0,1
59686.0,0,1,89,15,89,34,42,5,0,52,1072,0,0,1,0,0,0,0,1,0,0
60896.0,0,1,1013,30,399,60,46,153,0,53,1543,1,0,0,0,0,0,0,0,0,1
62994.0,1,0,224,12,48,4,12,12,0,37,1034,0,1,0,0,0,0,0,1,0,0
47320.0,0,1,200,19,111,50,15,19,0,60,1249,0,1,0,0,0,0,0,1,0,0
74859.0,0,0,570,73,614,133,102,73,0,68,1308,0,0,0,0,1,0,0,0,1,0
15253.0,1,0,1,3,3,8,1,13,0,25,1161,0,0,1,0,0,0,1,0,0,0
31560.0,1,0,62,1,20,4,0,7,0,43,1287,0,0,1,0,0,0,0,0,0,1
72071.0,0,1,531,69,300,150,138,150,0,63,1417,0,0,0,1,0,0,0,1,0,0
91172.0,0,0,162,28,818,0,28,56,0,27,1376,0,0,1,0,0,0,0,0,1,0
90000.0,0,0,675,144,133,94,192,241,0,33,1105,1,0,0,0,0,0,0,1,0,0
41967.0,1,1,23,4,10,0,2,15,0,36,1135,0,0,1,0,0,0,0,1,0,0
69263.0,0,1,492,5,32,13,5,21,0,52,1033,0,0,1,0,0,0,0,1,0,0
65706.0,0,0,918,10,129,13,0,129,0,47,1283,0,0,0,1,0,0,0,0,1,0
60934.0,0,1,224,155,155,192,93,54,0,42,1080,0,1,0,0,0,0,0,1,0,0
71965.0,0,1,572,19,286,50,38,248,0,66,1252,1,0,0,0,0,0,0,1,0,0
65210.0,0,1,626,0,70,0,7,28,0,62,1028,1,0,0,0,0,0,0,1,0,0
79174.0,0,0,1074,37,518,193,92,129,0,42,1451,1,0,0,0,0,0,0,0,0,1
81380.0,0,0,741,68,689,224,68,103,0,50,1471,0,0,0,1,0,0,0,0,1,0
48432.0,0,1,322,3,50,4,3,42,0,44,1536,0,0,0,0,0,1,0,0,0,1
52914.0,0,1,254,10,44,30,10,227,0,46,1455,1,0,0,0,0,0,0,1,0,0
38946.0,0,1,116,6,82,6,6,41,0,62,1165,0,1,0,0,0,0,0,1,0,0
26067.0,1,0,22,2,18,0,2,12,0,43,1154,1,0,0,0,0,0,0,1,0,0
44325.0,0,1,516,0,21,0,0,5,0,45,1396,1,0,0,0,0,0,0,0,0,1
42523.0,0,0,14,36,11,3,26,35,0,53,984,1,0,0,0,0,0,0,1,0,0
26487.0,1,0,2,8,10,12,14,23,0,39,1322,0,0,1,0,0,0,1,0,0,0
53233.0,0,1,28,0,9,3,0,0,0,60,1020,1,0,0,0,0,0,0,0,1,0
67716.0,0,1,530,142,217,62,9,56,0,57,1452,1,0,0,0,0,0,0,1,0,0
76234.0,0,1,519,50,167,130,0,41,0,45,1060,1,0,0,0,0,0,0,0,1,0
84117.0,0,0,611,76,749,59,45,26,0,61,966,1,0,0,0,0,0,0,0,0,1
65487.0,0,0,240,67,500,199,0,163,0,60,1087,0,1,0,0,0,0,0,0,1,0
25224.0,1,0,4,9,12,11,2,8,0,45,1022,1,0,0,0,0,0,1,0,0,0
89616.0,0,0,671,47,655,145,111,15,0,34,1406,0,0,1,0,0,0,0,0,1,0
40851.0,1,1,23,1,7,0,4,24,0,46,1410,0,0,0,1,0,0,0,1,0,0
27469.0,0,0,9,1,2,3,2,0,0,70,1613,1,0,0,0,0,0,0,1,0,0
82347.0,0,0,556,54,845,202,133,63,0,60,1517,1,0,0,0,0,0,0,0,1,0
73803.0,0,1,833,80,363,52,26,174,0,60,1614,1,0,0,0,0,0,0,1,0,0
8820.0,1,1,12,0,13,4,2,4,0,65,1381,0,0,1,0,0,0,0,0,1,0
43322.0,0,0,56,7,48,10,2,18,0,43,986,0,0,1,0,0,0,0,1,0,0
55593.0,0,1,293,8,124,11,4,106,0,44,1229,0,1,0,0,0,0,0,1,0,0
50501.0,1,1,297,0,38,13,0,152,0,63,1293,1,0,0,0,0,0,0,1,0,0
37085.0,1,1,39,1,16,2,0,3,0,42,920,1,0,0,0,0,0,0,1,0,0
16185.0,1,0,5,11,16,21,8,45,0,27,1245,0,0,1,0,0,0,1,0,0,0
57731.0,0,1,266,21,300,65,8,44,0,48,1500,0,0,1,0,0,0,0,1,0,0
48432.0,0,1,322,3,50,4,3,42,0,44,1536,0,0,0,0,0,1,0,0,0,1
73807.0,0,1,366,124,156,71,78,54,0,39,1460,1,0,0,0,0,0,0,1,0,0
18929.0,0,0,32,0,8,23,4,18,0,27,1415,1,0,0,0,0,0,0,1,0,0
35893.0,1,1,158,0,23,0,0,18,0,49,1539,0,0,1,0,0,0,0,1,0,0
61014.0,0,1,269,129,495,182,43,29,0,37,1604,1,0,0,0,0,0,0,1,0,0
32144.0,1,1,41,0,10,0,0,3,0,63,1015,0,1,0,0,0,0,0,1,0,0
14918.0,0,1,3,3,3,15,4,15,0,54,1486,0,1,0,0,0,0,1,0,0,0
45146.0,1,1,33,0,5,0,0,15,0,54,1266,0,0,0,1,0,0,0,1,0,0
41769.0,0,1,302,29,131,32,0,27,0,62,1418,0,0,0,1,0,0,0,0,1,0
88325.0,0,0,519,71,860,93,27,53,0,36,1061,0,1,0,0,0,0,0,1,0,0
38054.0,1,1,23,2,17,2,1,0,0,67,976,0,0,0,1,0,0,0,0,1,0
80617.0,0,0,594,51,631,72,55,32,0,22,1542,0,0,1,0,0,0,0,0,1,0
5305.0,0,1,12,4,7,1,3,5,0,41,1251,1,0,0,0,0,0,0,1,0,0
36807.0,1,1,4,2,5,0,0,5,0,63,1473,0,1,0,0,0,0,0,1,0,0
28427.0,1,0,18,3,19,3,3,6,0,34,1382,0,1,0,0,0,0,0,1,0,0
82032.0,0,0,332,194,377,149,125,57,0,69,1002,0,0,0,0,1,0,0,0,0,1
22775.0,1,0,5,1,8,0,0,1,0,39,1292,0,1,0,0,0,0,0,1,0,0
40101.0,1,0,171,3,129,26,24,62,0,32,1540,0,1,0,0,0,0,0,0,1,0
58025.0,0,1,270,31,88,11,48,22,0,38,1132,1,0,0,0,0,0,0,1,0,0
75777.0,0,0,712,26,538,69,13,80,0,35,1277,0,0,1,0,0,0,0,0,1,0
7500.0,1,0,2,8,11,3,8,21,0,38,1335,0,1,0,0,0,0,0,0,1,0
33562.0,1,2,21,12,12,0,3,3,0,54,921,1,0,0,0,0,0,0,0,1,0
57642.0,0,1,580,6,58,8,0,27,0,47,1088,0,0,1,0,0,0,0,0,0,1
58554.0,1,1,368,24,68,38,0,88,0,49,1558,0,1,0,0,0,0,0,1,0,0
63777.0,1,1,457,5,106,15,17,53,0,38,1379,1,0,0,0,0,0,0,1,0,0
57967.0,0,1,229,7,137,4,0,91,0,55,1400,0,0,1,0,0,0,0,1,0,0
24434.0,2,0,3,2,8,20,0,17,0,45,959,1,0,0,0,0,0,0,1,0,0
11012.0,1,0,24,3,26,7,1,23,0,33,1387,0,0,1,0,0,0,0,1,0,0
44802.0,0,0,853,10,143,13,10,20,0,47,1594,0,0,1,0,0,0,0,0,1,0
26816.0,0,0,5,1,6,3,4,3,0,31,1598,0,0,1,0,0,0,0,1,0,0
666666.0,1,0,9,14,18,8,1,12,0,40,1309,0,1,0,0,0,0,0,1,0,0
34421.0,1,0,3,3,7,6,2,9,0,43,1280,1,0,0,0,0,0,0,1,0,0
61223.0,0,1,709,43,182,42,118,247,0,50,1298,1,0,0,0,0,0,0,1,0,0
64014.0,2,1,406,0,30,0,0,8,0,71,936,0,1,0,0,0,0,0,0,0,1
56981.0,0,0,908,48,217,32,12,24,0,36,1072,0,0,0,1,0,0,0,1,0,0
69245.0,0,1,428,30,214,80,30,61,0,61,1073,0,1,0,0,0,0,0,0,1,0
52869.0,1,1,84,3,61,2,1,21,0,63,1539,1,0,0,0,0,0,0,0,0,1
